0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14814814814814814,0.9912195121951219,0.030269702732133693,0.1330560389938348,0.09021549358251754,0.5696338675808484,0.3333333333333335,0.43478260869565216,0.9999999999998651,0.009465941869218848,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6366101694915254,0.5223742174820311
0.8518518518518519,0.9775609756097561,0.086995261640198,0.03416959599461637,0.3969481717630771,0.20717650049692887,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.13912449672684762,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.7037037037037037,0.9892682926829268,0.009460441092818187,0.2642292018893799,0.2706464807475526,0.4098105009500752,0.3333333333333335,0.6086956521739131,0.9999999999998651,0.014718600353056034,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6290438533429188,0.5504815159987574
0.24074074074074076,0.9892682926829268,0.05849958477780544,0.08743790189997389,0.48716366534559463,0.23841829117065894,1.0,0.7826086956521738,0.9999999999998651,0.07552747661654781,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6069651741293532,0.5223742174820311
0.9074074074074074,0.9873170731707317,0.1922901873478825,0.03194143168671223,0.3247757768970631,0.0,0.0,0.6521739130434783,0.9999999999998651,0.12016586702256611,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6390977443609023,0.5288065843621399
0.14814814814814814,0.9824390243902439,0.020929796498060996,0.29899020114679314,0.14434478973202805,0.0,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.006961303901594413,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5223742174820311
0.1296296296296296,0.9804878048780488,0.10886770254639669,0.30947387428620826,0.18043098716503506,0.37907357917506407,1.0,0.4782608695652174,0.9999999999998651,0.008414359201930505,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.543732460243218,0.545123062898815,0.6290438533429188,0.5504815159987574
0.037037037037037035,0.9824390243902439,0.06127497716635516,0.25555548935034816,0.12630169101552455,0.40908461054653256,0.3333333333333335,0.9130434782608695,0.9999999999998651,0.007094659111756327,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.925925925925926,0.0,0.3968677807481841,0.1399621061591075,0.5232498627786015,0.3593611179038576,1.0,0.21739130434782608,0.9999999999998652,0.05234136685927048,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.44444444444444436,0.9834146341463414,0.15041823180214564,0.3834210961905894,0.2706464807475526,0.3827483993429989,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.010237590501341447,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.640218878248974,0.5223742174820311
0.25925925925925924,1.0,0.012411999813380535,0.31169537318848667,3.205098180903488e-17,0.33259958029199826,0.3333333333333335,0.4782608695652174,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5504815159987574
0.18518518518518517,0.9892682926829268,0.11997854401280679,0.25657186271728594,0.48716366534559463,0.0,0.3333333333333335,0.30434782608695654,0.9999999999998651,0.027260021842570925,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5288065843621399
0.962962962962963,0.9795121951219512,0.06649197310385177,0.1486058243728232,0.3428188756135666,0.4283660743906355,0.0,0.4782608695652174,0.9999999999998651,0.03240088302031855,0.5353961556493202,0.5061262959472196,0.0,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5288065843621399
0.8148148148148149,0.9863414634146341,0.009565522764545007,0.3020250815174058,0.5052067640620981,0.3608185697297207,0.0,0.21739130434782608,0.9999999999998651,0.024126119965167257,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.3888888888888889,0.9931707317073171,0.11198306504935673,0.31761081969037575,3.205098180903488e-17,0.4512996743275626,0.6666666666666665,0.21739130434782608,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5316189976384151,0.0,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.543732460243218,0.545123062898815,9.102032392140437e-14,0.5223742174820311
0.3333333333333333,0.9775609756097561,0.030248068270307585,0.43283548476131734,0.3428188756135666,0.5616339456012047,0.0,0.2608695652173913,0.9999999999998651,0.01151431787822665,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.8888888888888888,0.9834146341463414,0.2174850634630912,0.3111150789350661,0.2526033820310491,0.341673210336282,0.6666666666666665,0.4782608695652174,0.9999999999998652,0.011719533897934165,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.49999999999999994,0.9824390243902439,0.039099653794590905,0.6219300126349834,0.03608619743300701,0.6743778439411254,0.3333333333333335,0.6956521739130435,0.9999999999998652,0.000848249612112096,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,1.659224654817267e-14,0.5504815159987574
0.4259259259259259,0.9834146341463414,0.08022367508862509,0.060439272448757915,0.3608619743300701,0.36283178139579614,1.0,0.5652173913043478,0.9999999999998651,0.07798951263259692,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5504815159987574
0.8333333333333333,0.9951219512195122,0.2621262301225703,0.7969346809436961,0.12630169101552455,0.46353773284979033,1.0,0.0,0.9999999999998653,0.0023234640293523846,0.5320906087777253,0.5440528634361234,0.0,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,1.659224654817267e-14,0.5288065843621399
0.925925925925926,0.0,0.06577494522618636,0.32499800795263684,0.3789050730465736,0.35857851731253815,0.0,0.3913043478260869,0.9999999999998651,0.016846591679593376,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.640218878248974,0.5504815159987574
0.7407407407407407,0.9863414634146341,0.12817182377009556,0.500179309510433,0.23456028331454556,0.0,0.0,0.7391304347826086,0.9999999999998651,0.006834370012277222,0.5320906087777253,0.5316189976384151,0.0,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,3.3421525189890666e-14,0.5223742174820311
0.25925925925925924,0.9804878048780488,0.009877677142321765,0.3815687193725874,0.21651718459804206,0.434456748557861,0.6666666666666665,0.6521739130434783,0.9999999999998651,0.008229007335731552,0.5320906087777253,0.5316189976384151,0.0,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.037037037037037035,0.9853658536585366,8.78411982435583e-18,0.08002819264597719,0.09021549358251754,0.3723420798859611,1.0,0.6521739130434783,0.9999999999998651,0.01516275774014004,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.8703703703703705,0.9980487804878049,0.009856042680495645,0.15037326776459364,0.2526033820310491,0.4055005266790404,0.3333333333333335,0.9565217391304348,0.9999999999998651,0.02360803873883261,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.05555555555555555,0.9882926829268293,0.009995121363663503,0.4206775829178984,0.14434478973202805,0.2975243291520639,0.3333333333333335,0.7826086956521738,0.9999999999998651,0.004985606854182624,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.1111111111111111,0.0,0.023853539481989778,0.4966977459718984,0.19847408588153856,0.40413381115362024,1.0,0.8260869565217391,0.9999999999998651,0.005822814295969567,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.18518518518518517,0.9814634146341463,8.78411982435583e-18,0.1975489889640071,0.12630169101552455,0.18043710757127165,0.6666666666666665,0.43478260869565216,0.9999999999998651,0.009095974651711313,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.3888888888888889,0.9882926829268293,0.010566889283353599,0.3695687674443007,0.641641314011098,0.35803409950988113,0.3333333333333335,0.3913043478260869,0.9999999999998651,0.02516126317910197,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.3333333333333333,0.9902439024390244,0.009556250852333826,0.49646072010820586,0.18043098716503506,0.4225816352374046,1.0,0.0,0.9999999999998651,0.005295954316207753,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6069651741293532,0.5504815159987574
0.49999999999999994,0.9785365853658536,0.027667386038192843,0.17293071724915074,0.07217239486601404,0.43149647675591335,1.0,0.30434782608695654,0.9999999999998651,0.005904595023979372,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,3.3421525189890666e-14,0.5504815159987574
0.5555555555555556,0.9882926829268293,0.048028505253967485,0.056706140343347165,0.12630169101552455,0.28382314778519546,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.02886911381319685,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6366101694915254,0.5223742174820311
0.6481481481481481,0.9902439024390244,0.09279020677219214,0.3694923172615929,0.4510774679125876,0.4111431903628294,0.0,0.08695652173913043,0.9999999999998651,0.01769209163386887,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5223742174820311
0.6111111111111112,0.9775609756097561,0.07675907055904353,0.10719951669749751,0.21651718459804206,0.45350002961330144,1.0,0.13043478260869565,0.9999999999998651,0.02781366013304033,0.5353961556493202,0.5440528634361234,0.0,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.0,0.9912195121951219,0.26591844221694727,0.4523742124343546,0.12630169101552455,0.0,0.6666666666666665,0.9565217391304348,0.9999999999998653,0.004062110366994633,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.2222222222222222,0.9882926829268293,0.12680885267505054,0.4250314056744618,0.12630169101552455,0.3452629652225518,0.0,0.3913043478260869,0.9999999999998652,0.004318553607171422,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
1.0,0.9863414634146341,0.01318156852690936,0.5106102653508079,0.07217239486601404,0.4412846551661845,1.0,0.13043478260869565,0.9999999999998651,0.002060594038420177,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,1.659224654817267e-14,0.5223742174820311
0.9444444444444444,0.984390243902439,0.2308057106731684,0.15198185232228287,0.3969481717630771,0.29403665260379236,1.0,0.21739130434782608,0.9999999999998651,0.03672552593805735,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.543732460243218,0.545123062898815,0.6069651741293532,0.5223742174820311
0.05555555555555555,0.9902439024390244,0.040595522297996324,0.17529663327332112,0.3969481717630771,0.3597864443121834,0.6666666666666665,0.0,0.9999999999998651,0.03205628727937397,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.8148148148148149,0.9882926829268293,0.4104873563956945,0.43122548632970753,0.10825859229902104,0.3816822478127956,0.3333333333333335,0.08695652173913043,0.9999999999998654,0.0036494261064722007,0.5320906087777253,0.5061262959472196,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.1111111111111111,0.9775609756097561,0.08587336026264393,0.03741807231823716,0.3428188756135666,0.4705300990026665,0.3333333333333335,0.6086956521739131,0.9999999999998651,0.11157501931052057,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,1.659224654817267e-14,0.5223742174820311
0.8703703703703705,0.9873170731707317,0.05755694036966772,0.007290135916709906,0.2526033820310491,0.2983239427997164,0.3333333333333335,0.17391304347826086,0.9999999999998651,0.24332305800437837,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.3148148148148148,0.9951219512195122,0.04011029222561068,0.30419285321070066,0.16238788844853155,0.3848580183282949,1.0,0.43478260869565216,0.9999999999998651,0.007700991617993563,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.5555555555555556,0.9892682926829268,0.009781867382806128,0.2891102521714831,0.5232498627786015,0.42469692524147823,1.0,0.5652173913043478,0.9999999999998651,0.02607363208182172,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6290438533429188,0.5223742174820311
0.16666666666666669,0.9814634146341463,0.0801834968023766,0.5690284050300383,0.03608619743300701,0.39857621275149646,1.0,0.5217391304347826,0.9999999999998653,0.0009260053033107047,0.5320906087777253,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,9.102032392140437e-14,0.5223742174820311
0.9444444444444444,0.9834146341463414,0.00957170403935248,0.379367721642158,0.12630169101552455,0.3211781484737561,0.0,0.6956521739130435,0.9999999999998651,0.004827523098037517,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6366101694915254,0.5223742174820311
0.07407407407407407,0.984390243902439,0.08363882941974699,0.12302813821183123,0.3247757768970631,0.308543118637091,0.3333333333333335,0.8260869565217391,0.9999999999998651,0.03668374657797082,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5223742174820311
0.20370370370370366,0.9834146341463414,8.78411982435583e-18,0.026293409337809125,0.3428188756135666,0.0,0.3333333333333335,0.21739130434782608,0.9999999999998651,0.14768120689028075,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.3333333333333333,0.9892682926829268,0.26462137907572014,0.48471465953966486,0.6018362714797026,0.43734329711569875,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.01808596194424128,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5223742174820311
0.5925925925925926,0.9824390243902439,0.09098836516581742,0.5509146602869982,0.3428188756135666,0.7112864771679299,0.0,0.7391304347826086,0.9999999999998651,0.009082109287245867,0.5353961556493202,0.5061262959472196,0.4091872791519435,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,9.12573560149497e-15,0.5223742174820311
0.5185185185185186,0.9853658536585366,0.01075232752757741,0.022042294422479486,3.205098180903488e-17,0.44151149591729155,0.0,0.5217391304347826,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5061262959472196,0.0,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5223742174820311
0.8518518518518519,0.9785365853658536,0.010542164184123761,0.06330529587685077,0.48716366534559463,0.34529132031644016,1.0,0.7391304347826086,0.9999999999998651,0.10105898979664106,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.640218878248974,0.5223742174820311
0.7962962962962963,0.9765853658536585,0.05229667550851891,0.2975782460550645,0.09021549358251754,0.6095022450007199,0.6666666666666665,0.34782608695652173,0.9999999999998651,0.004370912797780904,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.09259259259259262,0.9892682926829268,0.02505270679463709,0.05637822258475745,0.4330343691960841,0.3452743072601071,0.3333333333333335,1.0,0.9999999999998651,0.09948332730391611,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.4074074074074074,0.9834146341463414,0.35875096351992664,0.31471783166679673,0.4149912704795806,0.5847401666924628,0.0,0.30434782608695654,0.9999999999998652,0.019038633685917617,0.5353961556493202,0.5061262959472196,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6366101694915254,0.5504815159987574
0.46296296296296297,0.9785365853658536,0.02059600765845813,0.4906296010865823,0.21651718459804206,0.0,0.6666666666666665,0.21739130434782608,0.9999999999998651,0.006429451581807746,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5223742174820311
0.8888888888888888,0.9873170731707317,0.09128197571917179,0.39678230573145096,0.48716366534559463,0.5103923020481315,1.0,0.043478260869565216,0.9999999999998651,0.017819521628537043,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.574074074074074,0.9931707317073171,0.11336148933142041,0.15617004984814487,0.2886895794640561,0.2227836657281478,0.0,0.8695652173913043,0.9999999999998651,0.026028427179324076,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6366101694915254,0.5504815159987574
0.8518518518518519,0.9882926829268293,0.01044017314980066,0.17924083655688172,0.2526033820310491,0.4314397665681366,0.3333333333333335,1.0,0.9999999999998651,0.019969936246673724,0.5320906087777253,0.5061262959472196,0.0,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,1.659224654817267e-14,0.5504815159987574
0.7777777777777777,0.9873170731707317,0.3348382651933439,0.24083039643105905,0.19847408588153856,0.40099206675078697,0.3333333333333335,0.8260869565217391,0.9999999999998652,0.011808279701986904,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.14814814814814814,0.9970731707317073,0.12219144039387764,0.343469462797594,0.4330343691960841,0.5915007311144035,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.018241636008113925,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.574074074074074,0.9863414634146341,0.06145114349836779,0.33983328204674,0.46912056662909113,0.4230920269273955,0.6666666666666665,0.043478260869565216,0.9999999999998651,0.019968308192349137,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.3703703703703704,0.9921951219512195,0.11733295839521372,0.2622830044376453,3.205098180903488e-17,0.3547505796376059,0.3333333333333335,0.43478260869565216,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5061262959472196,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6069651741293532,0.5288065843621399
0.9074074074074074,0.9785365853658536,0.1387108973168156,0.33118087860751194,0.3067326781805596,0.42631883661189396,0.3333333333333335,0.0,0.9999999999998651,0.01338917894159971,0.5353961556493202,0.5061262959472196,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6069651741293532,0.5504815159987574
0.4074074074074074,0.9941463414634146,0.00974787037136509,0.7022863250215388,0.05412929614951054,0.42193513909674935,0.0,0.9565217391304348,0.9999999999998651,0.0011284448037215027,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,3.3421525189890666e-14,0.5504815159987574
0.07407407407407407,0.0,0.02807225953808151,0.12329455245487395,0.48716366534559463,0.33538405051183784,0.6666666666666665,0.21739130434782608,0.9999999999998651,0.05491403683498894,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.3518518518518518,0.9951219512195122,0.011948404202820994,0.20402826818724096,0.3969481717630771,0.3688600743564671,0.3333333333333335,0.3913043478260869,0.9999999999998651,0.027714106245868588,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6366101694915254,0.5223742174820311
0.0,0.9873170731707317,8.78411982435583e-18,0.3620103994466501,0.12630169101552455,0.38594118291483126,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.005053932605708531,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.7222222222222221,0.9892682926829268,0.04766999131513478,0.40766257050560034,0.23456028331454556,0.0,1.0,0.3913043478260869,0.9999999999998651,0.008355233406973936,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.25925925925925924,0.0,0.09013225860498415,0.20325457617967835,0.14434478973202805,0.4390219186738912,0.6666666666666665,0.7826086956521738,0.9999999999998651,0.010114750980420174,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5504815159987574
0.5925925925925926,0.0,0.00937699388291746,0.019176170003392355,0.6302956328508852,0.0,0.0,0.3913043478260869,0.9999999999998651,0.3424125210030911,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6290438533429188,0.5223742174820311
0.44444444444444436,0.9863414634146341,0.3783733971239991,0.13828676655416608,0.09021549358251754,0.3354917998686137,0.3333333333333335,0.5652173913043478,0.9999999999998654,0.009127665384702466,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5223742174820311
